toponym,offset
Tembleque,917
Spain,918
"La
Mancha",919
Naples,920
Parrhasius,921
Dulcinea,922
El Toboso,923
Orianas,924
Alastrajareas,925
Madasimas,926
El Toboso,927
France,928
Roncesvalles,929
Dulcinea,930
Spain,931
Sierra Morena,932
France,933
Cuenca,934
Spain,935
Montesinos,936
Dulcinea del Toboso,937
"El
Toboso",938
Dulcinea,939
Salamanca,940
Eastertime,941
La Mancha,942
Dulcinea del Toboso,943
"La
Mancha",944
Flanders,945
Urganda the Unknown,946
La Mancha,947
Dulcinea del Toboso,948
Dulcinea del Toboso,949
Merlin,950
Dulcinea,951
Dulcinea,952
Kandy,953
White Beard,954
La Mancha,955
Toledo,956
Trifaldi,957
Kandy,958
Trapobana,959
"Southern
Sea",960
Cape Comorin,961
Earth,962
Mantua,963
Kandy,964
"Phoenix of
Arabia",965
South,966
Tibar,967
Antonomasia,968
Kandy,969
Kandy,970
Antonomasia,971
Manchegan,972
Trifaldi,973
Kandy,974
Kandy,975
France,976
Potosi,977
Peritoa,978
Toledo,979
Malambruno,980
Kandy,981
Rome,982
France,983
Rome,984
Madrid,985
moon,986
Kandy,987
Senora Magallanes,988
Trifaldi,989
La Mancha,990
Malambruno,991
Merlin,992
Dulcinea,993
Clavileno,994
Montesinos,995
Germany,996
Kandy,997
Malambruno,998
La Mancha,999
Emerencia,1000
Araby,1001
Libya,1002
Jaca,1003
Jarama,1004
Genil,1005
Duero,1006
Arlanza,1007
Dulcinea,1008
Altisidora,1009
Barataria,1010
Baratario,1011
Barataria,1012
Altisidora,1013
La Mancha,1014
Caracuel,1015
Tirteafuera,1016
Caracuel,1017
Barataria,1018
Miguelturra,1019
Perlerines,1020
Aragon,1021
Aragon,1022
Asturias,1023
Oviedo,1024
Madrid,1025
"Calle de
Santiago",1026
Madrid,1027
Guadalajara,1028
Aragon,1029
Hippocrates,1030
Milan,1031
Rome,1032
Sorrento,1033
Lavajos,1034
Cantillana,1035
TERESA PANZA,1036
Altisidora,1037
Dulcinea,1038
La Mancha,1039
Barataria,1040
Barataria,1041
La Mancha,1042
Mediterranean,1043
Aragon,1044
Madrid,1045
Toledo,1046
BARATARIA,1047
LA MANCHA,1048
Tirteafuera,1049
Saragossa,1050
Barataria,1051
Barataria,1052
Rome,1053
La Berrueca,1054
Rome,1055
Flanders,1056
Morisco,1057
Spain,1058
Morisco,1059
Rome,1060
Spain,1061
Spain,1062
Barbary,1063
Africa,1064
Spain,1065
France,1066
Italy,1067
Germany,1068
Augsburg,1069
Spain,1070
Valencia,1071
Algiers,1072
Germany,1073
France,1074
Barataria,1075
Barataria,1076
Barataria,1077
Tirteafuera,1078
LA MANCHA,1079
La Mancha,1080
La Mancha,1081
Tosilos,1082
Tosilos,1083
London,1084
England,1085
Seville,1086
Cadiz,1087
Altisidora,1088
Saragossa,1089
Altisidora,1090
Africa,1091
Africa,1092
Santiago,1093
Spain,1094
Spain,1095
Spain,1096
Altisidora,1097
Mars,1098
Arcadia,1099
Spain,1100
La Mancha,1101
Saragossa,1102
Dulcinea del Toboso,1103
La Mancha,1104
Jarama,1105
Arcadia,1106
Dulcinea,1107
Saragossa,1108
La Mancha,1109
La Mancha,1110
La Mancha,1111
"La
Mancha",1112
Rome,1113
Dulcinea,1114
Saragossa,1115
Saragossa,1116
BARCELONA,1117
Barcelona,1118
Saragossa,1119
Dulcinea,1120
Asia,1121
Dulcinea,1122
Barcelona,1123
France,1124
Naples,1125
Sicily,1126
Rome,1127
Naples,1128
La Mancha,1129
Barcelona,1130
BARCELONA,1131
Aurora,1132
Ruidera,1133
La Mancha,1134
La Mancha,1135
Barataria,1136
La Mancha,1137
La Mancha,1138
Dulcinea,1139
Dulcinea,1140
Madrid,1141
Le Bagatelle,1142
Los Juguetes,1143
"La
Mancha",1144
La Mancha,1145
Dulcinea,1146
Toraquis,1147
Barbary,1148
Algiers,1149
Spain,1150
Spain,1151
Spain,1152
Spain,1153
Barbary,1154
Germany,1155
Algiers,1156
Barbary,1157
France,1158
Spain,1159
White Moon,1160
White Moon,1161
White Moon,1162
White Moon,1163
White Moon,1164
White Moon,1165
White Moon,1166
White Moon,1167
Barbary,1168
Algiers,1169
Spain,1170
Spain,1171
Barcelona,1172
"White
Moon",1173
Salamanca,1174
La Mancha,1175
Castile,1176
Barcelona,1177
White Moon,1178
Altisidora,1179
Dulcinea,1180
Dulcinea,1181
Arcadia,1182
Dulcinea,1183
Dulcinea,1184
Dulcinea,1185
Altisidora,1186
Altisidora,1187
Saragossa,1188
Dulcinea,1189
Saragossa,1190
Altisidora,1191
La Mancha,1192
Dulcinea del Toboso,1193
Altisidora,1194
Altisidora,1195
Dulcinea,1196
Venice,1197
Carthage,1198
Paris,1199
Granada,1200
Saragossa,1201
Dulcinea del Toboso,1202
Toledo,1203
Saragossa,1204
Barcelona,1205
"La
Mancha",1206
La Mancha,1207
"La
Mancha",1208
Manchegan,1209
Dulcinea del Toboso,1210
Amarilises,1211
Fleridas,1212
Galateas,1213
Anarda,1214
Dulcinea,1215
Quintanar,1216
La Mancha,1217
La Mancha,1218
La Mancha,1219
La Mancha,1220
Greece,1221
Old Castile,1222
United States,1223
United States,1224
United States,1225
United States,1226
United States,1227
United States,1228
"United
States",1229
United States,1230
Mississippi,1231
U.S.,1232
"Melan Dr. S.
Fairbanks",1233
Salt Lake City,1234
UT,1235
"United
States",1236
United States,1237
U.S.,1238
U.S.,1239
